"row_id","weight"
1,0.45675986955667675
2,0.02407289670762836
3,1.0151641162083356
4,0.07575768149606081
5,0.45675986955667675
6,0.02407289670762836
7,0.02407289670762836
8,0.6014226090891113
9,0.07575768149606081
10,1.9083743738275536
11,0.02407289670762836
12,0.45675986955667675
13,0.6014226090891113
14,1.0151641162083356
15,1.9083743738275536
16,0.45675986955667675
17,0.45675986955667675
18,0.02407289670762836
19,1.0151641162083356
20,0.07575768149606081
21,0.45675986955667675
22,0.02407289670762836
23,0.02407289670762836
24,0.6014226090891113
25,0.07575768149606081
26,1.9083743738275536
27,0.02407289670762836
28,0.45675986955667675
29,0.6014226090891113
30,1.0151641162083356
31,1.9083743738275536
32,0.45675986955667675
33,45.70185456117165
34,1.0151641162083356
35,156.12639966069153
36,0.45675986955667675
37,45.70185456117165
38,1.0151641162083356
39,156.12639966069153
40,0.45675986955667675
41,45.70185456117165
42,1.0151641162083356
43,43.06339090147308
44,0.6014226090891113
45,32.930449973289896
46,13.61594196496411
47,43.06339090147308
48,0.6014226090891113
49,0.45675986955667675
50,1.9083743738275536
51,1.0151641162083356
52,14.859113898858158
53,0.45675986955667675
54,1.9083743738275536
55,1.9083743738275536
56,14.859113898858158
57,14.859113898858158
58,1.9083743738275536
59,1.9083743738275536
60,14.859113898858158
61,14.859113898858158
62,1.9083743738275536
63,1.9083743738275536
64,14.859113898858158
