"row_id","weight"
1,0.25361616413219185
2,8.648606106440088E-4
3,0.0015671997327712387
4,0.9492259614353569
5,0.002800627861611219
6,0.006724113127438255
7,0.25361616413219185
8,8.648606106440088E-4
9,0.25361616413219185
10,8.648606106440088E-4
11,0.0015671997327712387
12,0.9492259614353569
13,0.002800627861611219
14,0.006724113127438255
15,0.25361616413219185
16,8.648606106440088E-4
17,0.25361616413219185
18,8.648606106440088E-4
19,0.0015671997327712387
20,0.9492259614353569
21,0.002800627861611219
22,0.006724113127438255
23,0.25361616413219185
24,8.648606106440088E-4
25,0.25361616413219185
26,8.648606106440088E-4
27,0.0015671997327712387
28,0.9492259614353569
29,0.002800627861611219
30,0.006724113127438255
31,0.25361616413219185
32,8.648606106440088E-4
33,0.25361616413219185
34,8.648606106440088E-4
35,0.0015671997327712387
36,0.9492259614353569
37,0.002800627861611219
38,0.006724113127438255
39,0.25361616413219185
40,8.648606106440088E-4
41,0.25361616413219185
42,8.648606106440088E-4
43,0.0015671997327712387
44,0.9492259614353569
45,0.002800627861611219
46,0.006724113127438255
47,0.25361616413219185
48,8.648606106440088E-4
49,192.06593259707387
50,185.4308195005491
51,170.39922751989477
52,820.737454388117
53,797.4856729489143
54,142.3409850866188
55,192.06593259707387
56,185.4308195005491
57,153.39886017865965
58,192.06593259707387
59,185.4308195005491
60,170.39922751989477
61,820.737454388117
62,0.25361616413219185
63,142.3409850866188
64,192.06593259707387
65,0.9492259614353569
66,153.39886017865965
67,797.4856729489143
68,0.9492259614353569
69,170.39922751989477
70,185.4308195005491
71,15825.086621616585
72,142.3409850866188
73,5920.3435513662635
74,7903.3190602622635
75,153.39886017865965
76,5920.3435513662635
77,0.9492259614353569
78,9339.783713272283
79,293.1751678620295
80,0.25361616413219185
81,10770.82489169758
82,5920.3435513662635
83,0.9492259614353569
84,9388.58909576897
