"row_id","weight"
1,0.7509544076665098
2,0.7496856518750074
3,0.7496856518750074
4,0.7509544076665098
5,0.7509544076665098
6,0.7496856518750074
7,0.7496856518750074
8,0.7509544076665098
9,0.7509544076665098
10,0.7496856518750074
11,0.7496856518750074
12,0.7509544076665098
13,0.7509544076665098
14,0.7496856518750074
15,0.7496856518750074
16,0.7509544076665098
17,0.7509544076665098
18,0.7496856518750074
19,0.7496856518750074
20,0.7509544076665098
21,0.7509544076665098
22,0.7496856518750074
23,0.7496856518750074
24,0.7509544076665098
25,0.7509544076665098
26,0.7496856518750074
27,0.7496856518750074
28,0.7509544076665098
29,0.7509544076665098
30,0.7496856518750074
31,0.7496856518750074
32,0.7509544076665098
33,635.4187655934219
34,0.7496856518750074
35,536750.0959298991
36,0.7509544076665098
37,635.4187655934219
38,0.7496856518750074
39,536750.0959298991
40,0.7509544076665098
41,635.4187655934219
42,0.7496856518750074
43,536750.0959298991
44,0.7509544076665098
45,635.4187655934219
46,0.7496856518750074
47,536750.0959298991
48,0.7509544076665098
49,0.7509544076665098
50,0.7496856518750074
51,0.7496856518750074
52,0.7509544076665098
53,0.7509544076665098
54,0.7496856518750074
55,0.7496856518750074
56,0.7509544076665098
57,0.7509544076665098
58,0.7496856518750074
59,0.7496856518750074
60,0.7509544076665098
61,0.7509544076665098
62,0.7496856518750074
63,0.7496856518750074
64,0.7509544076665098
